31.130.149.210:443#AE [420.52ms]
84.235.245.65:2096#AE [475.49ms]
139.185.38.137:2053#AE [483.18ms]
176.97.78.80:8443#AE [485.92ms]
176.97.66.175:443#AE [492.49ms]
193.123.74.174:8443#AE [515.56ms]
103.57.251.124:443#AE [523.75ms]
109.61.42.37:443#AE [589.43ms]
38.54.8.167:443#AE [628.99ms]
45.86.228.104:443#AE [647.9ms]
185.75.243.102:443#AL [592.08ms]
193.108.112.65:443#AL [634.72ms]
193.108.112.212:443#AL [691.77ms]
2.56.204.246:443#AM [392.83ms]
2.56.207.235:443#AM [393.46ms]
2.56.206.114:2053#AM [393.96ms]
2.56.206.114:8443#AM [394.62ms]
2.56.204.183:443#AM [396.89ms]
213.159.76.175:443#AM [431.24ms]
185.234.57.233:443#AM [498.95ms]
45.83.143.214:2053#AM [525.85ms]
45.83.143.121:443#AM [531.54ms]
91.198.108.191:443#AM [547.05ms]
149.33.19.136:2053#AR [658.53ms]
195.133.88.46:443#AT [371.75ms]
152.53.67.107:443#AT [433.63ms]
152.53.44.234:2053#AT [438.64ms]
130.195.222.215:443#AT [440.25ms]
203.98.67.234:443#AT [451.26ms]
83.138.55.113:443#AT [457.38ms]
46.102.156.144:2053#AT [524.45ms]
151.236.8.190:443#AT [526.26ms]
92.112.48.142:8443#AT [537.41ms]
185.175.58.196:443#AT [547.95ms]
194.195.252.133:443#AU [377.18ms]
209.38.23.235:443#AU [397.09ms]
209.38.82.114:443#AU [406.45ms]
209.38.22.182:443#AU [427.37ms]
207.211.157.214:443#AU [456.8ms]
170.64.245.159:443#AU [480.49ms]
139.180.172.252:443#AU [484.5ms]
51.161.196.38:443#AU [487.21ms]
193.177.221.29:443#AU [优选高速 by Jz 489.21ms]
170.64.237.192:443#AU [501.78ms]
180.149.44.54:443#AZ [576.16ms]
180.149.44.124:8443#AZ [703.35ms]
38.54.42.124:443#BD [693.94ms]
194.87.240.67:443#BE [314.23ms]
193.42.108.114:443#BE [315.47ms]
194.71.227.213:443#BE [365.43ms]
35.241.172.224:443#BE [442.75ms]
34.22.190.30:443#BE [456.39ms]
141.98.233.190:8443#BE [457.05ms]
104.155.124.198:443#BE [488.89ms]
95.164.62.196:443#BE [493.53ms]
45.83.20.29:443#BE [498.45ms]
38.180.18.43:8443#BE [554.12ms]
193.37.212.56:2053#BG [314.75ms]
78.128.99.225:443#BG [381.64ms]
193.239.160.89:443#BG [410.12ms]
185.205.210.144:443#BG [436.93ms]
185.203.119.221:2053#BG [439.28ms]
195.123.225.224:8443#BG [453.28ms]
195.123.225.224:2053#BG [454.69ms]
185.177.59.153:2053#BG [455.94ms]
185.148.146.9:443#BG [463.54ms]
212.113.118.25:443#BG [482.59ms]
146.235.59.153:2053#BR [568.61ms]
216.238.110.198:8443#BR [585.02ms]
38.180.79.9:443#BR [690.97ms]
152.67.41.217:443#BR [696.87ms]
38.180.196.40:8443#BR [736.12ms]
38.180.196.40:2053#BR [737.13ms]
38.180.78.255:443#BR [753.29ms]
185.179.82.201:443#BY [453.03ms]
185.66.71.149:2053#BY [534.05ms]
93.85.88.60:8443#BY [601.53ms]
93.85.88.60:2053#BY [602.09ms]
96.44.136.186:2053#CA [262.11ms]
96.9.226.188:443#CA [283.12ms]
23.173.104.203:2053#CA [435.22ms]
138.197.161.103:443#CA [446.92ms]
138.197.147.226:443#CA [449.39ms]
140.238.144.211:443#CA [449.95ms]
72.11.145.117:443#CA [462.97ms]
23.173.104.239:2053#CA [466.86ms]
23.173.104.236:2053#CA [467.69ms]
23.173.104.237:2053#CA [468.55ms]
199.68.196.119:443#CH [312.39ms]
199.68.196.28:443#CH [334.74ms]
194.87.18.92:443#CH [396.02ms]
152.67.85.239:443#CH [425.77ms]
152.67.84.47:443#CH [427.2ms]
146.70.233.25:443#CH [427.64ms]
194.87.178.222:443#CH [429.28ms]
149.33.15.96:2053#CH [434.81ms]
185.191.239.21:443#CH [436.33ms]
79.132.141.165:8443#CH [438.11ms]
64.176.17.245:443#CL [479.98ms]
64.176.15.110:2053#CL [481.5ms]
64.176.11.9:8443#CL [483.65ms]
64.176.4.154:8443#CL [489.52ms]
64.176.9.170:8443#CL [523.55ms]
64.176.10.195:443#CL [557.25ms]
91.148.134.83:8443#CO [639.46ms]
91.148.134.83:2053#CO [701.17ms]
2.56.176.32:443#CZ [361.71ms]
62.233.57.156:443#CZ [376.97ms]
2.56.176.32:8443#CZ [400.06ms]
81.2.236.23:443#CZ [417.38ms]
185.253.46.5:443#CZ [454.89ms]
185.253.46.31:443#CZ [456.95ms]
185.253.46.235:443#CZ [459.41ms]
46.28.70.117:443#CZ [478.89ms]
85.137.166.242:443#CZ [519.13ms]
92.61.71.112:443#CZ [521.15ms]
96.62.152.247:443#DE [245.37ms]
98.142.253.82:443#DE [264.83ms]
64.188.68.190:443#DE [267.59ms]
64.188.66.138:2053#DE [268.91ms]
194.233.167.235:443#DE [269.68ms]
194.233.167.228:443#DE [270.12ms]
194.226.169.10:443#DE [274.43ms]
194.233.167.237:443#DE [275.62ms]
64.188.105.184:443#DE [278.89ms]
194.164.57.134:8443#DE [280.71ms]
77.37.96.247:443#DK [370.68ms]
193.233.253.175:2053#DK [392.61ms]
77.37.97.33:8443#DK [418.02ms]
77.37.96.132:443#DK [468.01ms]
80.78.24.248:2053#DK [472.1ms]
89.28.236.192:8443#DK [480.67ms]
89.28.236.124:443#DK [480.87ms]
92.119.129.148:8443#DK [483.25ms]
38.180.72.162:8443#DK [508.71ms]
80.78.24.239:2053#DK [511.74ms]
181.36.229.212:8443#DO [568.6ms]
181.36.229.212:443#DO [568.81ms]
181.36.229.212:2096#DO [570.28ms]
181.36.229.212:2087#DO [572.58ms]
181.36.229.212:2083#DO [572.66ms]
181.36.229.212:2053#DO [573.34ms]
95.85.249.28:8443#EE [312.81ms]
95.85.243.122:443#EE [333.69ms]
64.188.82.173:443#EE [373.21ms]
138.124.4.88:443#EE [380.04ms]
138.124.100.155:443#EE [398.62ms]
77.239.126.75:443#EE [422.76ms]
194.26.141.119:8443#EE [426.6ms]
185.36.142.88:443#EE [448.43ms]
185.36.141.204:443#EE [455.7ms]
194.26.141.119:2053#EE [478.26ms]
212.227.90.142:443#ES [394.18ms]
212.227.144.37:8443#ES [396.83ms]
65.20.103.129:8443#ES [400.88ms]
208.85.19.254:8443#ES [440.69ms]
217.72.207.16:8443#ES [476.27ms]
185.232.205.152:443#ES [517.48ms]
34.175.202.195:443#ES [525.57ms]
185.231.204.186:443#ES [526.76ms]
103.45.245.208:8443#ES [535.82ms]
103.45.245.208:2053#ES [539.67ms]
95.85.250.216:443#FI [288.0ms]
95.85.250.78:443#FI [293.63ms]
95.85.250.184:443#FI [296.43ms]
64.188.82.159:443#FI [310.57ms]
193.84.3.115:8443#FI [312.55ms]
198.105.124.249:443#FI [314.46ms]
95.85.245.35:443#FI [314.54ms]
193.84.2.148:443#FI [315.2ms]
195.96.156.240:443#FI [319.82ms]
194.53.54.84:8443#FI [320.58ms]
193.70.0.150:2053#FR [274.63ms]
194.116.217.63:2053#FR [285.45ms]
193.70.0.150:8443#FR [293.66ms]
193.42.62.215:8443#FR [306.65ms]
62.60.246.98:443#FR [314.82ms]
194.113.235.58:2053#FR [325.03ms]
194.116.217.189:8443#FR [327.92ms]
193.42.62.215:2053#FR [328.06ms]
193.42.61.69:8443#FR [328.89ms]
194.116.217.120:8443#FR [330.88ms]
98.98.142.252:443#GB [186.06ms]
98.98.142.247:443#GB [205.63ms]
98.98.142.249:443#GB [216.5ms]
98.98.207.170:443#GB [221.92ms]
98.98.142.244:443#GB [225.43ms]
98.98.142.246:443#GB [226.72ms]
98.98.142.250:443#GB [231.09ms]
98.98.142.251:443#GB [243.55ms]
57.129.137.227:8443#GB [279.39ms]
62.60.245.7:443#GB [283.92ms]
91.250.248.151:443#GR [585.18ms]
38.54.29.210:2053#GR [634.1ms]
8.210.29.68:443#HK [优选高速 by Jz 231.98ms]
65.52.160.128:8443#HK [优选高速 by Jz 258.7ms]
149.104.6.78:8443#HK [优选高速 by Jz 261.72ms]
8.223.63.189:443#HK [优选高速 by Jz 270.69ms]
8.223.63.150:443#HK [优选高速 by Jz 271.96ms]
68.64.176.135:443#HK [优选高速 by Jz 277.3ms]
83.229.121.78:8443#HK [优选高速 by Jz 279.7ms]
47.57.182.141:443#HK [优选高速 by Jz 345.01ms]
140.235.36.50:443#HK [优选高速 by Jz 345.99ms]
47.239.4.246:8443#HK [优选高速 by Jz 357.64ms]
185.156.110.153:443#HR [455.66ms]
77.91.72.13:443#HU [453.94ms]
91.219.238.217:8443#HU [489.79ms]
180.149.37.38:8443#HU [502.22ms]
5.182.38.111:443#HU [526.82ms]
185.65.68.238:443#HU [538.7ms]
38.180.108.148:443#HU [568.43ms]
91.219.236.202:8443#HU [573.05ms]
91.219.236.202:2053#HU [573.86ms]
38.180.225.181:443#HU [594.83ms]
43.218.77.16:443#ID [优选高速 by Jz 390.49ms]
172.232.226.233:443#ID [550.7ms]
156.244.1.250:8443#ID [568.51ms]
82.153.226.158:8443#ID [696.87ms]
54.229.164.147:2053#IE [440.47ms]
52.19.138.237:8443#IE [445.79ms]
52.19.138.237:2053#IE [448.81ms]
194.87.245.135:8443#IE [455.87ms]
194.87.245.135:2053#IE [456.59ms]
198.55.103.38:2087#IE [531.8ms]
107.172.145.153:443#IE [649.91ms]
85.159.229.122:443#IE [651.13ms]
64.176.167.56:8443#IL [343.18ms]
64.176.170.68:8443#IL [374.16ms]
185.239.48.217:443#IL [506.73ms]
45.144.172.33:443#IL [530.9ms]
192.71.27.237:443#IL [561.49ms]
80.178.58.56:443#IL [564.42ms]
185.162.127.54:443#IL [570.23ms]
94.131.114.73:443#IL [629.48ms]
94.131.114.70:443#IL [631.35ms]
65.20.84.107:443#IN [优选高速 by Jz 288.02ms]
20.235.220.189:443#IN [310.53ms]
20.235.105.146:443#IN [311.86ms]
139.84.168.252:8443#IN [409.43ms]
139.84.168.252:2053#IN [411.31ms]
4.240.110.47:443#IN [优选高速 by Jz 436.83ms]
139.84.221.153:8443#IN [458.88ms]
139.84.146.103:8443#IN [460.7ms]
45.89.105.65:2053#IN [501.04ms]
216.10.243.159:443#IN [572.46ms]
194.247.182.120:8443#IS [434.5ms]
185.247.226.138:443#IS [471.52ms]
89.221.224.101:8443#IS [545.96ms]
45.83.21.111:8443#IS [562.33ms]
151.236.24.54:443#IS [576.66ms]
89.221.224.101:2053#IS [655.99ms]
45.83.21.10:8443#IS [659.97ms]
89.147.111.223:2053#IS [694.35ms]
89.147.109.212:443#IS [694.49ms]
194.165.59.20:443#IT [365.35ms]
72.146.234.10:443#IT [458.5ms]
83.229.6.134:443#IT [494.98ms]
89.46.70.46:443#IT [496.87ms]
151.241.215.148:443#IT [522.66ms]
