20.174.15.226:443#AE_1 [298.78ms]
147.78.0.186:8443#AE_2 [314.75ms]
80.227.252.11:8443#AE_3 [331.83ms]
147.78.0.186:2053#AE_4 [334.86ms]
139.185.38.137:2053#AE_5 [359.2ms]
31.130.149.210:443#AE_6 [363.25ms]
109.61.42.37:443#AE_7 [383.41ms]
38.54.8.167:443#AE_8 [384.51ms]
45.86.228.104:443#AE_9 [385.23ms]
90.156.220.194:2053#AE_10 [502.16ms]
185.186.77.21:8443#AL_1 [321.79ms]
185.186.77.21:2053#AL_2 [323.74ms]
45.15.170.107:443#AL_3 [334.86ms]
167.17.184.67:8443#AL_4 [359.28ms]
85.155.228.195:443#AL_5 [387.0ms]
45.15.170.209:8443#AL_6 [400.65ms]
185.75.243.102:443#AL_7 [453.37ms]
213.159.76.175:443#AM_1 [330.87ms]
45.83.143.121:443#AM_2 [365.74ms]
91.132.132.233:443#AM_3 [367.01ms]
45.83.143.214:2053#AM_4 [404.64ms]
91.132.132.243:8443#AM_5 [414.08ms]
185.234.57.233:443#AM_6 [441.96ms]
194.156.103.36:2053#AM_7 [457.11ms]
185.234.57.153:443#AM_8 [501.99ms]
149.33.19.136:2053#AR_1 [474.18ms]
132.243.203.208:8443#AT_1 [270.58ms]
132.243.203.204:8443#AT_2 [273.21ms]
132.243.203.203:8443#AT_3 [274.79ms]
132.243.203.155:8443#AT_4 [275.52ms]
132.243.203.238:8443#AT_5 [296.87ms]
132.243.203.236:8443#AT_6 [298.17ms]
132.243.203.235:8443#AT_7 [298.97ms]
203.98.67.234:443#AT_8 [300.6ms]
132.243.203.234:8443#AT_9 [300.85ms]
83.138.55.113:443#AT_10 [301.76ms]
170.64.237.192:443#AU_1 [282.31ms]
170.64.232.210:443#AU_2 [283.49ms]
170.64.229.30:443#AU_3 [285.05ms]
170.64.163.39:443#AU_4 [292.3ms]
170.64.245.159:443#AU_5 [305.0ms]
209.38.82.114:443#AU_6 [317.23ms]
207.211.153.234:443#AU_7 [342.11ms]
168.138.15.142:8443#AU_8 [345.78ms]
209.38.22.182:443#AU_9 [349.02ms]
209.38.23.235:443#AU_10 [352.31ms]
180.149.44.54:443#AZ_1 [437.08ms]
180.149.44.124:8443#AZ_2 [468.66ms]
45.8.147.11:443#BA_1 [359.0ms]
