20.174.15.226:443#AE_1 [193ms]
176.97.66.175:443#AE_2 [228ms]
147.78.0.186:8443#AE_3 [233ms]
139.185.38.137:2053#AE_4 [234ms]
38.54.8.167:443#AE_5 [256ms]
80.227.252.11:8443#AE_6 [271ms]
147.78.0.186:2053#AE_7 [273ms]
193.123.74.174:8443#AE_8 [286ms]
45.86.228.104:443#AE_9 [312ms]
84.235.245.65:2096#AE_10 [354ms]
45.15.170.209:8443#AL_1 [230ms]
193.108.112.65:443#AL_2 [333ms]
193.108.112.17:443#AL_3 [335ms]
185.75.243.102:443#AL_4 [352ms]
85.155.228.195:443#AL_5 [383ms]
194.156.103.36:2053#AM_1 [216ms]
91.132.132.243:8443#AM_2 [228ms]
91.132.132.233:443#AM_3 [243ms]
185.234.57.153:443#AM_4 [280ms]
185.234.57.134:443#AM_5 [295ms]
149.33.19.136:2053#AR_1 [361ms]
132.243.203.155:8443#AT_1 [170ms]
132.243.203.214:8443#AT_2 [171ms]
46.102.157.145:8443#AT_3 [175ms]
132.243.203.218:8443#AT_4 [175ms]
132.243.203.232:8443#AT_5 [176ms]
132.243.203.219:8443#AT_6 [178ms]
132.243.203.244:8443#AT_7 [178ms]
132.243.203.222:8443#AT_8 [179ms]
132.243.203.213:8443#AT_9 [183ms]
132.243.203.193:8443#AT_10 [185ms]
193.177.221.29:443#AU_1 [168ms]
170.64.237.192:443#AU_2 [210ms]
170.64.163.39:443#AU_3 [211ms]
209.38.23.235:443#AU_4 [215ms]
170.64.245.159:443#AU_5 [216ms]
170.64.232.210:443#AU_6 [218ms]
209.38.82.114:443#AU_7 [220ms]
209.38.22.182:443#AU_8 [228ms]
51.161.196.38:443#AU_9 [246ms]
207.211.157.214:443#AU_10 [259ms]
180.149.44.54:443#AZ_1 [368ms]
45.8.147.11:443#BA_1 [253ms]
45.15.178.235:8443#BA_2 [256ms]
38.54.42.124:443#BD_1 [399ms]
194.87.240.67:443#BE_1 [192ms]
109.89.106.12:443#BE_2 [200ms]
95.164.62.196:443#BE_3 [203ms]
194.87.73.58:8443#BE_4 [206ms]
194.71.227.213:443#BE_5 [210ms]
188.190.26.243:443#BE_6 [210ms]
104.155.124.198:443#BE_7 [218ms]
45.83.20.29:443#BE_8 [228ms]
35.241.172.224:443#BE_9 [229ms]
38.180.18.43:8443#BE_10 [230ms]
185.141.61.113:2053#BG_1 [209ms]
78.128.99.225:443#BG_2 [213ms]
193.37.212.56:2053#BG_3 [219ms]
94.156.35.128:2053#BG_4 [229ms]
91.92.136.216:2053#BG_5 [231ms]
85.217.170.56:2053#BG_6 [247ms]
95.164.21.123:443#BG_7 [250ms]
45.136.198.114:8443#BG_8 [251ms]
91.92.136.69:443#BG_9 [256ms]
94.72.140.210:443#BG_10 [257ms]
146.235.59.153:8443#BR_1 [359ms]
146.235.59.153:2053#BR_2 [362ms]
132.226.163.224:2053#BR_3 [367ms]
132.226.163.224:8443#BR_4 [379ms]
216.238.116.196:8443#BR_5 [394ms]
216.238.110.198:8443#BR_6 [410ms]
94.141.97.10:443#BR_7 [414ms]
38.180.79.9:443#BR_8 [416ms]
38.180.78.255:443#BR_9 [427ms]
38.180.196.40:8443#BR_10 [450ms]
185.66.71.149:2053#BY_1 [221ms]
80.71.159.199:8443#BY_2 [239ms]
93.85.88.60:2053#BY_3 [250ms]
185.179.82.201:443#BY_4 [381ms]
44.32.224.206:2053#CA_1 [221ms]
44.32.224.208:2053#CA_2 [221ms]
150.242.90.205:443#CA_3 [221ms]
23.173.104.202:2053#CA_4 [222ms]
44.32.224.198:2053#CA_5 [225ms]
44.32.224.209:2053#CA_6 [226ms]
23.173.104.226:2053#CA_7 [229ms]
23.173.104.230:2053#CA_8 [230ms]
23.173.104.225:2053#CA_9 [230ms]
23.173.104.219:2053#CA_10 [231ms]
45.59.117.238:8443#CH_1 [177ms]
45.59.123.139:443#CH_2 [181ms]
199.68.196.119:443#CH_3 [182ms]
80.68.159.75:443#CH_4 [184ms]
83.228.217.38:8443#CH_5 [188ms]
91.90.193.138:443#CH_6 [188ms]
45.90.59.18:443#CH_7 [189ms]
51.34.85.34:443#CH_8 [191ms]
83.228.193.188:8443#CH_9 [195ms]
45.59.123.147:443#CH_10 [196ms]
64.176.9.170:8443#CL_1 [368ms]
64.176.4.154:8443#CL_2 [374ms]
64.176.10.195:443#CL_3 [379ms]
5.180.29.91:443#CL_4 [387ms]
64.176.11.9:8443#CL_5 [428ms]
64.176.15.110:2053#CL_6 [435ms]
39.108.133.242:8443#CN_1 [44ms]
91.148.134.83:2053#CO_1 [307ms]
91.148.134.83:8443#CO_2 [333ms]
134.255.210.217:443#CY_1 [234ms]
193.24.232.154:2053#CY_2 [358ms]
193.201.15.39:443#CY_3 [402ms]
2.56.176.32:8443#CZ_1 [194ms]
2.56.176.32:443#CZ_2 [196ms]
195.123.244.83:443#CZ_3 [217ms]
185.253.46.31:443#CZ_4 [228ms]
185.253.47.6:443#CZ_5 [232ms]
38.180.48.182:8443#CZ_6 [236ms]
185.253.46.235:443#CZ_7 [239ms]
46.28.70.117:443#CZ_8 [258ms]
185.253.46.27:443#CZ_9 [265ms]
37.205.15.169:443#CZ_10 [272ms]
176.124.204.94:8443#DE_1 [155ms]
172.86.93.43:443#DE_2 [159ms]
57.129.47.10:2053#DE_3 [159ms]
135.125.190.99:8443#DE_4 [160ms]
57.129.47.56:2053#DE_5 [160ms]
77.239.120.11:8443#DE_6 [161ms]
47.245.131.215:8443#DE_7 [161ms]
172.86.95.90:8443#DE_8 [162ms]
64.188.69.128:443#DE_9 [162ms]
150.241.79.113:443#DE_10 [163ms]
45.136.71.201:443#DK_1 [182ms]
38.180.214.162:443#DK_2 [187ms]
89.28.236.192:8443#DK_3 [191ms]
77.37.96.132:443#DK_4 [194ms]
193.181.213.227:443#DK_5 [197ms]
193.181.211.52:2053#DK_6 [198ms]
45.148.31.73:443#DK_7 [209ms]
193.181.210.149:443#DK_8 [214ms]
77.37.97.33:8443#DK_9 [217ms]
92.119.129.148:8443#DK_10 [218ms]
130.94.116.44:443#EC_1 [324ms]
159.253.22.88:8443#EE_1 [202ms]
38.180.163.54:443#EE_2 [205ms]
176.97.74.45:443#EE_3 [207ms]
38.180.216.120:443#EE_4 [217ms]
45.12.68.99:443#EE_5 [217ms]
69.12.83.121:443#EE_6 [218ms]
77.221.144.122:443#EE_7 [218ms]
38.244.154.149:443#EE_8 [219ms]
93.123.39.55:443#EE_9 [220ms]
150.241.74.98:8443#EE_10 [220ms]
34.175.202.195:443#ES_1 [209ms]
65.20.100.228:443#ES_2 [220ms]
172.233.116.56:2053#ES_3 [224ms]
